language,id,country,user_type,organization,surname,status,company_size,first_name,reference_initiative,date_feedback,publication,publication_id,publication_status,tr_number,scope
en,530150,FRA,company,SAFRAN (AeroSpace and Defence company),LEBRETON,PUBLISHED,large,Thibaud,AIConsult2020,2020-06-12 18:01:20,withinfo,7639546,closed,764184537594-67,
en,530149,DEU,business_association,VDMA - German Engineering Association,PETERS,PUBLISHED,large,Kai,AIConsult2020,2020-06-12 17:59:58,withinfo,7639546,closed,976536291-45,
en,530148,GBR,company,British Security Industry Association,Wilkinson,PUBLISHED,small,D,AIConsult2020,2020-06-12 17:59:39,withinfo,7639546,closed,,
de,530147,DEU,other,Bundesrechtsanwaltskammer,Brüssel,PUBLISHED,small,Bundesrechtsanwaltskammer,AIConsult2020,2020-06-12 17:57:49,withinfo,7639546,closed,25412265365-88,
en,530146,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 17:51:23,anonymous,7639546,closed,,
en,530145,BEL,business_association,BSA | The Software Alliance,Quattrocchi,PUBLISHED,medium,Matteo,AIConsult2020,2020-06-12 17:50:58,withinfo,7639546,closed,75039383277-48,
en,530144,FIN,company,F-Secure Oyj,Aksela,PUBLISHED,large,Matti,AIConsult2020,2020-06-12 17:35:52,withinfo,7639546,closed,957279018810-11,
en,530143,GBR,ngo,Amnesty International,Abdul Rahim,PUBLISHED,large,Rasha,AIConsult2020,2020-06-12 17:34:58,withinfo,7639546,closed,11063928073-34,
nl,530142,NLD,public_authority,Agentschap Telecom Nederland / Radiocommunications Agency The Netherlands,Vrieze,PUBLISHED,large,Machteld,AIConsult2020,2020-06-12 17:30:14,withinfo,7639546,closed,,national
en,530141,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 17:29:28,anonymous,7639546,closed,,
en,530140,BEL,other,OpenForum Europe,Grzegorzewska,PUBLISHED,micro,Paula,AIConsult2020,2020-06-12 17:28:39,withinfo,7639546,closed,2702114689,
en,530139,GBR,other,SHERPA Project,Santiago,PUBLISHED,small,Nicole,AIConsult2020,2020-06-12 17:28:23,withinfo,7639546,closed,,
en,530138,BEL,business_association,Leaseurope and Eurofinas,Callaghan,PUBLISHED,small,Sarah,AIConsult2020,2020-06-12 17:25:26,withinfo,7639546,closed,"Leaseurope: 430010622057-05, Eurofinas: 83211441580-56",
en,530137,ITA,academic_research_instittution,FONDAZIONE LINKS - LEADING INNOVATION & KNOWLEDGE FOR SOCIETY,SPIRITO,PUBLISHED,medium,Maurizio,AIConsult2020,2020-06-12 17:25:06,withinfo,7639546,closed,,
de,530136,DEU,business_association,BDEW Bundesverband der Energie- und Wasserwirtschaft e.V.,Wunnerlich,PUBLISHED,medium,Michael,AIConsult2020,2020-06-12 17:24:18,withinfo,7639546,closed,20457441380-38,
fr,530135,FRA,company,TECH IN France,VOLLAND,PUBLISHED,micro,MARJORIE,AIConsult2020,2020-06-12 17:18:02,withinfo,7639546,closed,,
fr,530134,FRA,ngo,France Digitale,Brien,PUBLISHED,small,Nicolas,AIConsult2020,2020-06-12 17:17:35,withinfo,7639546,closed,479234015862-06,
en,530133,SWE,company,Nasdaq,AIGROT,PUBLISHED,large,ludovic,AIConsult2020,2020-06-12 17:15:28,withinfo,7639546,closed,"Yes, 76648765687-29",
en,530132,NLD,academic_research_instittution,"Radboud AI, Radboud University Nijmegen",Bous,PUBLISHED,large,Mechteld,AIConsult2020,2020-06-12 17:13:24,withinfo,7639546,closed,806205726728-39,
en,530131,BEL,consumer_organisation,BEUC - The European Consumer Organisation,Cerasaro,PUBLISHED,medium,Ernani,AIConsult2020,2020-06-12 17:12:53,withinfo,7639546,closed,9505781573-45,
en,530130,BEL,business_association,The European Tech Alliance,DANCOURT,PUBLISHED,micro,Louis,AIConsult2020,2020-06-12 17:11:22,withinfo,7639546,closed,189607519323-76,
de,530129,DEU,business_association,German Association of Industry and Commernce,von Bredow,PUBLISHED,large,Felicitas,AIConsult2020,2020-06-12 17:07:45,withinfo,7639546,closed,,
en,530128,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 17:05:31,anonymous,7639546,closed,,
en,530127,NLD,ngo,ECNL- European Center for Not-for-Profit Law Stichting,Skoric,PUBLISHED,small,Vanja,AIConsult2020,2020-06-12 17:02:06,withinfo,7639546,closed,052513138393-62,
en,530126,NLD,company,Panasonic Europe,LARPIN,PUBLISHED,large,Antoine,AIConsult2020,2020-06-12 16:59:38,withinfo,7639546,closed,31253607851-84,
en,530125,FRA,business_association,AENEAS,BEDRAN,PUBLISHED,micro,Caroline,AIConsult2020,2020-06-12 16:56:09,withinfo,7639546,closed,8508278146-57,
en,530124,NLD,company,Philips,Appelfeld,PUBLISHED,large,Aleksandra,AIConsult2020,2020-06-12 16:55:44,withinfo,7639546,closed,035366013790-68,
en,530123,NLD,other,Academic researcher,Aizenberg,PUBLISHED,micro,Evgeni,AIConsult2020,2020-06-12 16:53:12,withinfo,7639546,closed,,
fr,530122,FRA,company,Le Groupe La Poste,EGGRICKX,PUBLISHED,large,Blandine,AIConsult2020,2020-06-12 16:51:23,withinfo,7639546,closed,01890906437-84,
en,530121,DNK,company,Confederation of Danish Industry,Brunsgaard,PUBLISHED,large,Andreas,AIConsult2020,2020-06-12 16:49:08,withinfo,7639546,closed,5749958415-4,
en,530120,NLD,ngo,World Economic Forum's Centre for the Fourth Industrial Revolution,Beudeker,PUBLISHED,large,Roderick,AIConsult2020,2020-06-12 16:48:00,withinfo,7639546,closed,049060636194-17,
en,530119,SWE,company,Scania CV AB,Dahlberg,PUBLISHED,large,Erik,AIConsult2020,2020-06-12 16:44:36,withinfo,7639546,closed,3305029916-47,
en,530118,DEU,company,Zalando SE,Caulier,PUBLISHED,large,Aurelie,AIConsult2020,2020-06-12 16:40:51,withinfo,7639546,closed,877966419254-70,
en,530117,FRA,ngo,Renaissance Numérique,Galissaire,PUBLISHED,micro,Jessica,AIConsult2020,2020-06-12 16:37:43,withinfo,7639546,closed,388341731904-25,
en,530116,BEL,company,FUJITSU,CANTON,PUBLISHED,large,Marco,AIConsult2020,2020-06-12 16:33:52,withinfo,7639546,closed,441732425040-02,
de,530115,DEU,ngo,Deutscher Caritasverband e.V.,Wagenführ-Leroyer,PUBLISHED,large,Anne,AIConsult2020,2020-06-12 16:27:50,withinfo,7639546,closed,04903991238-83,
en,530114,DEU,business_association,Federation of German Industries (BDI),Otte,PUBLISHED,medium,Clemens,AIConsult2020,2020-06-12 16:24:40,withinfo,7639546,closed,1771817758-48,
en,530112,SWE,trade_union,TCO - Tjänstemännens Centralorganisation,Lundberg,PUBLISHED,small,Magnus,AIConsult2020,2020-06-12 16:20:27,withinfo,7639546,closed,86242309652-84,
en,530113,DEU,company,Deloitte (on behalf of all firms in the EU),Orth,PUBLISHED,large,Mosche,AIConsult2020,2020-06-12 16:20:26,withinfo,7639546,closed,782529817171-84,
en,530111,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 16:18:42,anonymous,7639546,closed,,
en,530110,BEL,ngo,European Union of the Deaf,Balciunaite,PUBLISHED,micro,Martyna,AIConsult2020,2020-06-12 16:18:19,withinfo,7639546,closed,,
en,530109,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 16:15:59,anonymous,7639546,closed,,
en,530108,USA,company,Adobe,Brightwell,PUBLISHED,large,Kate,AIConsult2020,2020-06-12 16:13:54,withinfo,7639546,closed,575371411483-96,
en,530107,USA,ngo,Center for Democracy and Technology,Esposito,PUBLISHED,small,Pasquale,AIConsult2020,2020-06-12 16:11:14,withinfo,7639546,closed,57305017757-64,
en,530106,BEL,ngo,SOLIDAR Foundation,Frank,PUBLISHED,small,Andrei,AIConsult2020,2020-06-12 16:02:23,withinfo,7639546,closed,310206914824-45,
en,530105,BEL,business_association,The Federation of European Risk Management Associations (FERMA),Beaupérin,PUBLISHED,micro,Typhaine,AIConsult2020,2020-06-12 15:59:39,withinfo,7639546,closed,018778010447-60,
en,530104,NLD,company,Ingka Group / IKEA,Cachin,PUBLISHED,large,Elise,AIConsult2020,2020-06-12 15:56:31,withinfo,7639546,closed,1095068839-59,
fr,530103,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 15:54:25,anonymous,7639546,closed,,
en,530102,BEL,company,ESBG (European Savings and Retail Banking Group),BELLMONT ROLDAN,PUBLISHED,small,Andres,AIConsult2020,2020-06-12 15:53:32,withinfo,7639546,closed,8765978796-80,
de,530101,DEU,business_association,Verband der TÜV e.V. (VdTÜV e.V.),Brummel,PUBLISHED,small,Elisa,AIConsult2020,2020-06-12 15:49:01,withinfo,7639546,closed,45013506457-28,
en,530100,SWE,business_association,Swedish Bankers' Association,Olsson,PUBLISHED,small,Björn,AIConsult2020,2020-06-12 15:48:50,withinfo,7639546,closed,53517281038-30,
en,530099,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 15:48:24,anonymous,7639546,closed,,
de,530098,DEU,public_authority,Bayerisches Staatsministerium der Justiz,Eisenreich,PUBLISHED,large,Georg,AIConsult2020,2020-06-12 15:47:29,withinfo,7639546,closed,,national
en,530097,BEL,business_association,Ecommerce Europe,CASSETTI,PUBLISHED,micro,Luca,AIConsult2020,2020-06-12 15:46:13,withinfo,7639546,closed,867433111414-11,
en,530096,BEL,ngo,Counter Extremism Project (CEP),McCulloch,PUBLISHED,small,Scott,AIConsult2020,2020-06-12 15:38:28,withinfo,7639546,closed,990159532140-35,
en,530095,DNK,company,Danish Entrepreneurs,Kofler,PUBLISHED,micro,Peter,AIConsult2020,2020-06-12 15:25:33,withinfo,7639546,closed,,
fr,530094,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 15:24:49,anonymous,7639546,closed,,
en,530093,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 15:23:40,anonymous,7639546,closed,,
de,530092,DEU,other,Kommissariat der deutschen Bischöfe - Katholisches Büro in Berlin -,Schneider,PUBLISHED,small,Gabriela,AIConsult2020,2020-06-12 15:20:46,withinfo,7639546,closed,524375510752-92,
en,530091,AUT,public_authority,European Union Agency for Fundamental Rights (FRA),STICKINGS,PUBLISHED,medium,Martha,AIConsult2020,2020-06-12 15:16:35,withinfo,7639546,closed,,international
en,530090,BEL,company,"ORGALIM, Europe's Technology Industries",LUCAS,PUBLISHED,small,Pierre,AIConsult2020,2020-06-12 15:16:22,withinfo,7639546,closed,20210641335-88,
en,530089,BEL,trade_union,Federation of European Securities Exchanges - FESE,Sartori,PUBLISHED,micro,Marco,AIConsult2020,2020-06-12 15:15:21,withinfo,7639546,closed,71488206456-23,
en,530088,USA,business_association,Computing Technology Industry Association (CompTIA),Henkin,PUBLISHED,medium,Maggie,AIConsult2020,2020-06-12 15:13:06,withinfo,7639546,closed,,
en,530087,NLD,business_association,"International Association of Scientific, Technical and Medical Publishers (STM)",Russo,PUBLISHED,micro,Claudia,AIConsult2020,2020-06-12 15:12:29,withinfo,7639546,closed,98356852465-08,
en,530086,FIN,company,CSC - IT Center for Science Ltd.,Virtanen,PUBLISHED,large,Ville,AIConsult2020,2020-06-12 15:07:51,withinfo,7639546,closed,098297335667-27,
en,530085,FIN,academic_research_instittution,Finnish Center for Artificial Intelligence (FCAI),Myllymaki,PUBLISHED,large,Petri,AIConsult2020,2020-06-12 15:02:16,withinfo,7639546,closed,039049138497-12,
en,530084,BEL,ngo,European Patients' Forum (EPF),Calabro,PUBLISHED,small,Michele,AIConsult2020,2020-06-12 14:59:04,withinfo,7639546,closed,61911227368-75,
en,530083,DEU,academic_research_instittution,Deutsches Zentrum für Luft- und Raumfahrt e.V. (DLR),MOELLER,PUBLISHED,large,Uwe,AIConsult2020,2020-06-12 14:56:43,withinfo,7639546,closed,21280626733-05,
en,530082,BEL,trade_union,ACV-CSC Belgium,Van Thorre,PUBLISHED,large,Manon,AIConsult2020,2020-06-12 14:48:00,withinfo,7639546,closed,80866452991-55,
en,530081,BEL,company,European Payment Institutions Federation (EPIF),European Payment Institution Federation,PUBLISHED,large,EPIF,AIConsult2020,2020-06-12 14:47:18,withinfo,7639546,closed,461826311486-83,
en,530080,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 14:46:08,anonymous,7639546,closed,,
en,530079,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 14:42:03,anonymous,7639546,closed,,
en,530078,BEL,company,CEDEC European Federation of Local Energy Companies,Przybyla,PUBLISHED,micro,Andrea,AIConsult2020,2020-06-12 14:41:32,withinfo,7639546,closed,54829912208-85,
en,530077,FRA,ngo,European Society of Cardiology,MUNOZ,PUBLISHED,large,Patricia,AIConsult2020,2020-06-12 14:37:28,withinfo,7639546,closed,0115044698134,
en,530076,USA,company,Cisco,HOULIHAN,PUBLISHED,large,Matthew,AIConsult2020,2020-06-12 14:36:52,withinfo,7639546,closed,494613715191-85,
en,530075,GBR,non_eu_citizen,,Douglas,PUBLISHED,,Thomas,AIConsult2020,2020-06-12 14:34:56,withinfo,7639546,closed,,
en,530074,BEL,ngo,AGE Platform Europe,WADOUX,PUBLISHED,small,Julia,AIConsult2020,2020-06-12 14:34:41,withinfo,7639546,closed,16549972091-86,
en,530073,BEL,ngo,European Alliance for Vision Research and Ophthalmology,Psalti,PUBLISHED,micro,Ioanna,AIConsult2020,2020-06-12 14:27:20,withinfo,7639546,closed,221589017973-83,
en,530072,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 14:26:48,anonymous,7639546,closed,,
en,530071,GBR,other,"General Council of the Bar of England & Wales ""The Bar Council""",FRUITHOF,PUBLISHED,medium,Evanna,AIConsult2020,2020-06-12 14:23:00,withinfo,7639546,closed,39850528734-23,
en,530070,BEL,business_association,"EUROCINEMA, association of films and television producers",PRISSARD,PUBLISHED,micro,Juliette,AIConsult2020,2020-06-12 14:22:27,withinfo,7639546,closed,4324569685479,
en,530069,SWE,public_authority,European Forum North Sweden,Johansson,PUBLISHED,large,Niklas,AIConsult2020,2020-06-12 14:12:43,withinfo,7639546,closed,,regional
en,530068,DEU,company,Siemens Healthineers AG,Gastaldi,PUBLISHED,large,Elisa,AIConsult2020,2020-06-12 14:10:43,withinfo,7639546,closed,982823533509-58,
en,530067,BEL,ngo,European Confederation of Institutes of Internal Auditing (ECIIA),Vandenbussche,PUBLISHED,micro,Pascale,AIConsult2020,2020-06-12 14:07:16,withinfo,7639546,closed,TR84917001473652,
en,530066,FIN,public_authority,Finnish Competition and Consumer Authority / Finnish Consumer Ombudsman,ROSENDAHL,PUBLISHED,medium,Riikka,AIConsult2020,2020-06-12 14:00:49,withinfo,7639546,closed,,national
es,530065,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 13:57:58,anonymous,7639546,closed,,
en,530064,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 13:54:27,anonymous,7639546,closed,,
es,530063,ESP,business_association,ADIGITAL,Cartes Andres,PUBLISHED,small,Cristina,AIConsult2020,2020-06-12 13:52:36,withinfo,7639546,closed,972127919039-72,
en,530062,ESP,company,Naturgy Energy Group,Pico,PUBLISHED,large,Jacinto,AIConsult2020,2020-06-12 13:40:10,withinfo,7639546,closed,67833029261-54,
pt,530061,PRT,eu_citizen,,ALMEIDA,PUBLISHED,,Marise,AIConsult2020,2020-06-12 13:36:26,withinfo,7639546,closed,,
en,530060,DEU,other,National standardization committee for Artificial Intelligence in DIN e.V.,Sehnert,PUBLISHED,large,Katharina,AIConsult2020,2020-06-12 13:35:16,withinfo,7639546,closed,,
sv,530059,SWE,trade_union,"Landsorganisationen i Sverige, The Swedish Trade Union Confederation",larsson,PUBLISHED,large,linda,AIConsult2020,2020-06-12 13:33:31,withinfo,7639546,closed,,
en,530058,ESP,company,Telefonica,Rodriguez Cocina,PUBLISHED,large,Carlos,AIConsult2020,2020-06-12 13:32:17,withinfo,7639546,closed,52431421-12,
en,530057,GBR,company,RELX,CROSSICK,PUBLISHED,large,elizabeth,AIConsult2020,2020-06-12 13:31:37,withinfo,7639546,closed,338398611148-62,
en,530056,DEU,academic_research_instittution,European Laboratory for Learning and Intelligent Systems (ELLIS),Myllymäki,PUBLISHED,large,Petri,AIConsult2020,2020-06-12 13:28:01,withinfo,7639546,closed,,
en,530055,FRA,company,Société Générale,GEORGES,PUBLISHED,large,Bernard,AIConsult2020,2020-06-12 13:27:34,withinfo,7639546,closed,34369111614-57,
en,530054,DNK,ngo,Danish Academy of Technical Sciences (ATV),Lænkholm,PUBLISHED,small,Maja,AIConsult2020,2020-06-12 13:26:59,withinfo,7639546,closed,,
en,530053,SWE,academic_research_instittution,"Research Institiutes of Sweden, RISE",Nilsson,PUBLISHED,large,Jeanette,AIConsult2020,2020-06-12 13:26:09,withinfo,7639546,closed,,
en,530052,ESP,company,Banco Bilbao Vizcaya Argentaria S.A.,LOZANO BELIO,PUBLISHED,large,Jesús,AIConsult2020,2020-06-12 13:21:03,withinfo,7639546,closed,090350412968-04,
es,530051,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 13:20:27,anonymous,7639546,closed,,
nl,530050,NLD,public_authority,Dutch Association of Municipalities / Vereniging van Nederlandse Gemeenten (VNG),de Vries,PUBLISHED,large,Kim,AIConsult2020,2020-06-12 13:16:35,withinfo,7639546,closed,32705794105-55,local
fi,530049,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 13:07:55,anonymous,7639546,closed,,
en,530048,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 12:59:02,anonymous,7639546,closed,,
de,530047,AUT,other,Bundesarbeitskammer Österreich - BAK,Grandosek,PUBLISHED,large,Mathias,AIConsult2020,2020-06-12 12:48:12,withinfo,7639546,closed,23869471911-54,
en,530046,BEL,ngo,Wikimedia (Free Knowledge Advocacy Group),DIMITROV,PUBLISHED,medium,Dimitar,AIConsult2020,2020-06-12 12:41:06,withinfo,7639546,closed,191538712765-84,
en,530045,BEL,trade_union,European Trade Union Confederation (ETUC),DORESTE,PUBLISHED,large,Ignacio,AIConsult2020,2020-06-12 12:39:51,withinfo,7639546,closed,06698681039-26,
en,530044,BEL,business_association,ACEA -European Automobile Manufacturers Association,Marazzi,PUBLISHED,small,Marta,AIConsult2020,2020-06-12 12:33:16,withinfo,7639546,closed,0649790813-47,
en,530043,JPN,company,"Hitachi Corporate Office, Europe (Hitachi, Ltd.)",UKAI,PUBLISHED,large,JUNYA,AIConsult2020,2020-06-12 12:26:28,withinfo,7639546,closed,50213201578-64,
en,530042,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 12:22:14,anonymous,7639546,closed,,
en,530041,CZE,business_association,Confederation of Industry of the Czech Republic,Ferdus,PUBLISHED,medium,Ondřej,AIConsult2020,2020-06-12 12:09:44,withinfo,7639546,closed,785320514128-81,
en,530040,NLD,business_association,"ESOMAR - The World Association for Market, Opinion and Social Research",Knibbe,PUBLISHED,small,Jan Willem,AIConsult2020,2020-06-12 12:09:24,withinfo,7639546,closed,29952722795-07,
en,530039,AUT,trade_union,Austrian Trade Union Federation / Österreichischer Gewerkschaftsbund,Pfister,PUBLISHED,large,Angela,AIConsult2020,2020-06-12 12:03:52,withinfo,7639546,closed,43246044354-41,
en,530038,BEL,business_association,Agoria vzw,Hoedemaekers,PUBLISHED,medium,Jelle,AIConsult2020,2020-06-12 12:00:54,withinfo,7639546,closed,68004524380-10,
en,530037,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 11:55:51,anonymous,7639546,closed,,
fr,530036,FRA,business_association,Conseil national des barreaux (French national bar Council),Féral-Schuhl,PUBLISHED,medium,Christiane,AIConsult2020,2020-06-12 11:51:26,withinfo,7639546,closed,,
en,530035,FRA,company,Renault-Nissan Alliance,LYMES,PUBLISHED,large,Thomas,AIConsult2020,2020-06-12 11:51:05,withinfo,7639546,closed,946343776-69,
en,530034,BEL,business_association,Computer & Communication Industry Association (CCIA Europe),BORGGREEN,PUBLISHED,small,Christian,AIConsult2020,2020-06-12 11:50:09,withinfo,7639546,closed,15987896534-82,
en,530033,ITA,company,Intesa Sanpaolo,PASSAMONTI,PUBLISHED,large,Francesca,AIConsult2020,2020-06-12 11:48:32,withinfo,7639546,closed,24037141789-48,
en,530032,DEU,other,German Institute for Human Rights,Oektem,PUBLISHED,medium,Rosa,AIConsult2020,2020-06-12 11:46:24,withinfo,7639546,closed,,
en,530031,GBR,ngo,Open Knowledge Foundation,ABBOTT PUGH,PUBLISHED,small,Stephen,AIConsult2020,2020-06-12 11:44:09,withinfo,7639546,closed,970709235835-50,
de,530030,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 11:39:21,anonymous,7639546,closed,,
en,530029,BEL,business_association,World Employment Confederation-Europe,de Boer,PUBLISHED,large,Jochem,AIConsult2020,2020-06-12 11:36:36,withinfo,7639546,closed,7438623236-16,
en,530028,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 11:36:07,anonymous,7639546,closed,,
en,530027,USA,company,Mozilla Corporation,Bennett,PUBLISHED,large,Owen,AIConsult2020,2020-06-12 11:34:30,withinfo,7639546,closed,174457719063-67,
en,530026,BEL,company,"MedTech Europe, the European trade association for the medical technology industry including diagnostics, medical devices and digital health",STRÜBIN,PUBLISHED,small,Michael,AIConsult2020,2020-06-12 11:32:58,withinfo,7639546,closed,433743725252-26,
en,530025,BEL,business_association,"The European Committee for Interoperable Systems (""ECIS"")",Sowinska,PUBLISHED,micro,Maria,AIConsult2020,2020-06-12 11:29:52,withinfo,7639546,closed,32238324913-44,
de,530024,AUT,public_authority,Bundesministerium für Digitalisierung und Wirtschaftsstandort,BANFIELD-MUMB,PUBLISHED,large,Alexander,AIConsult2020,2020-06-12 11:24:45,withinfo,7639546,closed,,national
en,530023,GBR,company,Association for Financial Markets in Europe (AFME),WILLIS,PUBLISHED,medium,Fiona,AIConsult2020,2020-06-12 11:22:09,withinfo,7639546,closed,65110063986-76,
en,530022,IRL,public_authority,National Standards Authority of Ireland - Standards Committee on Artificial Intelligence,Campbell,PUBLISHED,medium,Noleen,AIConsult2020,2020-06-12 11:07:05,withinfo,7639546,closed,,national
en,530021,DEU,other,Arbeitsgemeinschaft berufsständischer Versorgungseinrichtungen e.V. (ABV),Garbelotto,PUBLISHED,small,Franco,AIConsult2020,2020-06-12 10:58:03,withinfo,7639546,closed,427924533404-31,
en,530020,BEL,company,Mastercard,CESAR,PUBLISHED,large,Jasmien,AIConsult2020,2020-06-12 10:58:00,withinfo,7639546,closed,58204758673-16,
en,530019,SWE,company,Streamanalyze AB,ekelund,PUBLISHED,small,peter,AIConsult2020,2020-06-12 10:57:51,withinfo,7639546,closed,,
en,530018,IRL,business_association,Ibec,O DONOVAN,PUBLISHED,medium,Erik,AIConsult2020,2020-06-12 10:56:32,withinfo,7639546,closed,479468313744-50,
en,530017,BEL,business_association,eu travel tech,LOPES,PUBLISHED,micro,Raquel,AIConsult2020,2020-06-12 10:54:07,withinfo,7639546,closed,70614728635-77,
en,530016,DEU,eu_citizen,,GEESE,PUBLISHED,,Alexandra,AIConsult2020,2020-06-12 10:44:58,withinfo,7639546,closed,,
de,530015,DEU,company,Adolf Würth GmbH & Co. KG,Kurz,PUBLISHED,large,Manfred,AIConsult2020,2020-06-12 10:34:10,withinfo,7639546,closed,690399725323-59,
en,530014,USA,academic_research_instittution,Digital Welfare State and Human Rights Project (based at the Center for Human Rights and Global Justice at New York University School of Law),van Veen,PUBLISHED,small,Christiaan,AIConsult2020,2020-06-12 10:29:19,withinfo,7639546,closed,,
en,530013,ITA,academic_research_instittution,Center for Religious Studies of Fondazione Bruno Kessler (FBK-ISR),Galassini,PUBLISHED,small,Margherita,AIConsult2020,2020-06-12 10:19:29,withinfo,7639546,closed,488774727597-70,
en,530012,,,,,PUBLISHED,,,AIConsult2020,2020-06-12 10:11:29,anonymous,7639546,closed,,
en,530011,JPN,non_eu_citizen,,Takagi,PUBLISHED,,Koichi,AIConsult2020,2020-06-12 10:07:13,withinfo,7639546,closed,,
en,530010,BEL,business_association,SEMI EU Machinery Directive Working Group,Kysela,PUBLISHED,micro,Marek,AIConsult2020,2020-06-12 10:01:42,withinfo,7639546,closed,,
en,530009,FRA,ngo,European Blind Union (EBU),BOUSSAÏD,PUBLISHED,micro,Mokrane,AIConsult2020,2020-06-12 09:48:36,withinfo,7639546,closed,42378755934-87,
en,530008,GRC,ngo,Hellenic OCR Team,FITSILIS,PUBLISHED,small,Fotios,AIConsult2020,2020-06-12 09:38:34,withinfo,7639546,closed,451914138191-77,
de,530007,DEU,ngo,Konrad-Adenauer-Stiftung e.V.,Chumtong,PUBLISHED,large,Jason,AIConsult2020,2020-06-12 09:36:36,withinfo,7639546,closed,,
en,530006,DEU,consumer_organisation,Verbraucherzentrale Bundesverband - vzbv (Federation of German Consumer Organisations),Blinn,PUBLISHED,medium,Miika,AIConsult2020,2020-06-12 07:18:12,withinfo,7639546,closed,2893800753-48,
en,530005,USA,academic_research_instittution,The Brookings Institution,Meltzer,PUBLISHED,large,Joshua,AIConsult2020,2020-06-12 02:10:46,withinfo,7639546,closed,Yes,
en,530004,GBR,academic_research_instittution,The London School of Economics,Dols,PUBLISHED,large,Daniel,AIConsult2020,2020-06-11 23:41:07,withinfo,7639546,closed,,
en,530003,DEU,public_authority,Ministry of Economics Lower Saxony (Germany),Obersteller,PUBLISHED,large,Hannah,AIConsult2020,2020-06-11 22:14:28,withinfo,7639546,closed,,regional
de,530002,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 21:56:55,anonymous,7639546,closed,,
en,530001,USA,business_association,Coalition of Services Industries (CSI),Swanson,PUBLISHED,micro,K.C.,AIConsult2020,2020-06-11 21:48:21,withinfo,7639546,closed,,
en,530000,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 21:09:09,anonymous,7639546,closed,,
en,529999,FRA,company,Hewlett Packard Enterprise,ODINI,PUBLISHED,large,Marie-Paule,AIConsult2020,2020-06-11 20:56:51,withinfo,7639546,closed,,
de,529998,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 20:46:19,anonymous,7639546,closed,,
de,529997,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 20:45:11,anonymous,7639546,closed,,
en,529996,BEL,business_association,Insurance Europe,HILLIARD,PUBLISHED,small,Arthur,AIConsult2020,2020-06-11 20:31:41,withinfo,7639546,closed,33213703459-54,
de,529995,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 20:11:04,anonymous,7639546,closed,,
en,529994,BEL,academic_research_instittution,KU Leuven Center for IT & IP Law (CiTiP) & Leuven.AI,de Bruyne,PUBLISHED,large,Jan,AIConsult2020,2020-06-11 20:04:49,withinfo,7639546,closed,,
de,529993,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 19:34:13,anonymous,7639546,closed,,
de,529992,,,,,PUBLISHED,,,AIConsult2020,2020-06-11 19:28:38,anonymous,7639546,closed,,
en,529991,SVK,ngo,Slovak research center for artificial intelligence - slovak.AI,BIELIKOVA,PUBLISHED,micro,Maria,AIConsult2020,2020-06-11 19:28:11,withinfo,7639546,closed,299938338124-40,
de,529990,DEU,eu_citizen,,Helmig-Walker,PUBLISHED,,Cordula,AIConsult2020,2020-06-11 19:16:47,withinfo,7639546,closed,,
en,529989,FIN,academic_research_instittution,Arcada University of Applied Sciences,STOCCHETTI,PUBLISHED,large,Matteo,AIConsult2020,2020-06-11 19:10:33,withinfo,7639546,closed,,
en,529988,DEU,academic_research_instittution,"FIZ Karlsruhe – Leibniz-Institut für Informationsinfrastruktur
Hermann-von-Helmholtz-Platz 1, 76344 Eggenstein-Leopoldshafen, Germany",von Maltzan,PUBLISHED,large,Stephanie,AIConsult2020,2020-06-11 19:02:44,withinfo,7639546,closed,,
nl,529987,NLD,ngo,Nederlandse AI Coalitie (NL AIC),VINK,PUBLISHED,micro,Margrietha H.,AIConsult2020,2020-06-11 19:00:09,withinfo,7639546,closed,Neder4618018393,
